YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2022,7,1,2022-07-01,QUE,Gas,Pickup trucks,12688
2022,7,1,2022-07-01,QUE,Gas,Vans,1887
2022,7,1,2022-07-01,QUE,Diesel,Passenger cars,0
2022,7,1,2022-07-01,QUE,Diesel,Pickup trucks,3536
2022,7,1,2022-07-01,QUE,Diesel,Vans,226
2022,7,1,2022-07-01,QUE,Electric,Passenger cars,5283
2022,7,1,2022-07-01,QUE,Electric,Pickup trucks,299
2022,7,1,2022-07-01,QUE,Electric,Vans,114
2022,7,1,2022-07-01,QUE,Hybrid,Passenger cars,938
2022,7,1,2022-07-01,QUE,Hybrid,Pickup trucks,805
2022,7,1,2022-07-01,QUE,Hybrid,Vans,161
2022,7,1,2022-07-01,QUE,Hybrid,Passenger cars,515
2022,7,1,2022-07-01,QUE,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,QUE,Hybrid,Vans,336
2022,7,1,2022-07-01,ON,Gas,Passenger cars,24914
2022,7,1,2022-07-01,ON,Gas,Pickup trucks,24987
2022,7,1,2022-07-01,ON,Gas,Vans,3386
2022,7,1,2022-07-01,ON,Diesel,Passenger cars,0
2022,7,1,2022-07-01,ON,Diesel,Pickup trucks,5151
2022,7,1,2022-07-01,ON,Diesel,Vans,473
2022,7,1,2022-07-01,ON,Electric,Passenger cars,3998
2022,7,1,2022-07-01,ON,Electric,Pickup trucks,470
2022,7,1,2022-07-01,ON,Electric,Vans,46
2022,7,1,2022-07-01,ON,Hybrid,Passenger cars,1530
2022,7,1,2022-07-01,ON,Hybrid,Pickup trucks,1418
2022,7,1,2022-07-01,ON,Hybrid,Vans,499
2022,7,1,2022-07-01,ON,Hybrid,Passenger cars,201
2022,7,1,2022-07-01,ON,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,ON,Hybrid,Vans,95
2022,7,1,2022-07-01,MB,Gas,Passenger cars,1342
2022,7,1,2022-07-01,MB,Gas,Pickup trucks,2342
2022,7,1,2022-07-01,MB,Gas,Vans,246
2022,7,1,2022-07-01,MB,Diesel,Passenger cars,0
2022,7,1,2022-07-01,MB,Diesel,Pickup trucks,425
2022,7,1,2022-07-01,MB,Diesel,Vans,7
2022,7,1,2022-07-01,MB,Electric,Passenger cars,75
2022,7,1,2022-07-01,MB,Electric,Pickup trucks,30
2022,7,1,2022-07-01,MB,Electric,Vans,10
2022,7,1,2022-07-01,MB,Hybrid,Passenger cars,56
2022,7,1,2022-07-01,MB,Hybrid,Pickup trucks,80
2022,7,1,2022-07-01,MB,Hybrid,Vans,23
2022,7,1,2022-07-01,MB,Hybrid,Passenger cars,9
2022,7,1,2022-07-01,MB,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,MB,Hybrid,Vans,1
2022,7,1,2022-07-01,SAS,Gas,Passenger cars,845
2022,7,1,2022-07-01,SAS,Gas,Pickup trucks,3011
2022,7,1,2022-07-01,SAS,Gas,Vans,195
2022,7,1,2022-07-01,SAS,Diesel,Passenger cars,0
2022,7,1,2022-07-01,SAS,Diesel,Pickup trucks,1113
2022,7,1,2022-07-01,SAS,Diesel,Vans,6
2022,7,1,2022-07-01,SAS,Electric,Passenger cars,48
2022,7,1,2022-07-01,SAS,Electric,Pickup trucks,31
2022,7,1,2022-07-01,SAS,Electric,Vans,1
2022,7,1,2022-07-01,SAS,Hybrid,Passenger cars,30
2022,7,1,2022-07-01,SAS,Hybrid,Pickup trucks,76
2022,7,1,2022-07-01,SAS,Hybrid,Vans,11
2022,7,1,2022-07-01,SAS,Hybrid,Passenger cars,5
2022,7,1,2022-07-01,SAS,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,SAS,Hybrid,Vans,1
2022,7,1,2022-07-01,BC,Gas,Passenger cars,6118
2022,7,1,2022-07-01,BC,Gas,Pickup trucks,6882
2022,7,1,2022-07-01,BC,Gas,Vans,918
2022,7,1,2022-07-01,BC,Diesel,Passenger cars,0
2022,7,1,2022-07-01,BC,Diesel,Pickup trucks,2366
2022,7,1,2022-07-01,BC,Diesel,Vans,246
2022,7,1,2022-07-01,BC,Electric,Passenger cars,3755
2022,7,1,2022-07-01,BC,Electric,Pickup trucks,263
2022,7,1,2022-07-01,BC,Electric,Vans,42
2022,7,1,2022-07-01,BC,Hybrid,Passenger cars,643
2022,7,1,2022-07-01,BC,Hybrid,Pickup trucks,452
2022,7,1,2022-07-01,BC,Hybrid,Vans,138
2022,7,1,2022-07-01,BC,Hybrid,Passenger cars,219
2022,7,1,2022-07-01,BC,Hybrid,Pickup trucks,0
2022,7,1,2022-07-01,BC,Hybrid,Vans,25
2022,10,1,2022-10-01,CAN,Gas,Passenger cars,43268
2022,10,1,2022-10-01,CAN,Gas,Pickup trucks,64260
2022,10,1,2022-10-01,CAN,Gas,Vans,8108
2022,10,1,2022-10-01,CAN,Diesel,Passenger cars,0
2022,10,1,2022-10-01,CAN,Diesel,Pickup trucks,15070
2022,10,1,2022-10-01,CAN,Diesel,Vans,782
2022,10,1,2022-10-01,CAN,Electric,Passenger cars,8930
2022,10,1,2022-10-01,CAN,Electric,Pickup trucks,1030
2022,10,1,2022-10-01,CAN,Electric,Vans,311
2022,10,1,2022-10-01,CAN,Hybrid,Passenger cars,2917
2022,10,1,2022-10-01,CAN,Hybrid,Pickup trucks,2920
2022,10,1,2022-10-01,CAN,Hybrid,Vans,1017
2022,10,1,2022-10-01,CAN,Hybrid,Passenger cars,723
2022,10,1,2022-10-01,CAN,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,CAN,Hybrid,Vans,205
2022,10,1,2022-10-01,PEI,Gas,Passenger cars,211
2022,10,1,2022-10-01,PEI,Gas,Pickup trucks,289
2022,10,1,2022-10-01,PEI,Gas,Vans,14
2022,10,1,2022-10-01,PEI,Diesel,Passenger cars,0
2022,10,1,2022-10-01,PEI,Diesel,Pickup trucks,50
2022,10,1,2022-10-01,PEI,Diesel,Vans,2
2022,10,1,2022-10-01,PEI,Electric,Passenger cars,19
2022,10,1,2022-10-01,PEI,Electric,Pickup trucks,1
2022,10,1,2022-10-01,PEI,Electric,Vans,0
2022,10,1,2022-10-01,PEI,Hybrid,Passenger cars,6
2022,10,1,2022-10-01,PEI,Hybrid,Pickup trucks,22
2022,10,1,2022-10-01,PEI,Hybrid,Vans,4
2022,10,1,2022-10-01,PEI,Hybrid,Passenger cars,3
2022,10,1,2022-10-01,PEI,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,PEI,Hybrid,Vans,0
2022,10,1,2022-10-01,NB,Gas,Passenger cars,935
2022,10,1,2022-10-01,NB,Gas,Pickup trucks,1740
2022,10,1,2022-10-01,NB,Gas,Vans,112
2022,10,1,2022-10-01,NB,Diesel,Passenger cars,0
2022,10,1,2022-10-01,NB,Diesel,Pickup trucks,262
2022,10,1,2022-10-01,NB,Diesel,Vans,6
2022,10,1,2022-10-01,NB,Electric,Passenger cars,45
2022,10,1,2022-10-01,NB,Electric,Pickup trucks,13
2022,10,1,2022-10-01,NB,Electric,Vans,1
2022,10,1,2022-10-01,NB,Hybrid,Passenger cars,40
2022,10,1,2022-10-01,NB,Hybrid,Pickup trucks,46
2022,10,1,2022-10-01,NB,Hybrid,Vans,7
2022,10,1,2022-10-01,NB,Hybrid,Passenger cars,11
2022,10,1,2022-10-01,NB,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,NB,Hybrid,Vans,2
2022,10,1,2022-10-01,QUE,Gas,Passenger cars,12360
2022,10,1,2022-10-01,QUE,Gas,Pickup trucks,12290
2022,10,1,2022-10-01,QUE,Gas,Vans,1713
2022,10,1,2022-10-01,QUE,Diesel,Passenger cars,0
2022,10,1,2022-10-01,QUE,Diesel,Pickup trucks,3077
2022,10,1,2022-10-01,QUE,Diesel,Vans,213
2022,10,1,2022-10-01,QUE,Electric,Passenger cars,3976
2022,10,1,2022-10-01,QUE,Electric,Pickup trucks,256
2022,10,1,2022-10-01,QUE,Electric,Vans,140
2022,10,1,2022-10-01,QUE,Hybrid,Passenger cars,658
2022,10,1,2022-10-01,QUE,Hybrid,Pickup trucks,630
2022,10,1,2022-10-01,QUE,Hybrid,Vans,213
2022,10,1,2022-10-01,QUE,Hybrid,Passenger cars,337
2022,10,1,2022-10-01,QUE,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,QUE,Hybrid,Vans,79
2022,10,1,2022-10-01,ON,Gas,Passenger cars,18960
2022,10,1,2022-10-01,ON,Gas,Pickup trucks,23623
2022,10,1,2022-10-01,ON,Gas,Vans,3621
2022,10,1,2022-10-01,ON,Diesel,Passenger cars,0
2022,10,1,2022-10-01,ON,Diesel,Pickup trucks,4472
2022,10,1,2022-10-01,ON,Diesel,Vans,362
2022,10,1,2022-10-01,ON,Electric,Passenger cars,2594
2022,10,1,2022-10-01,ON,Electric,Pickup trucks,344
2022,10,1,2022-10-01,ON,Electric,Vans,82
2022,10,1,2022-10-01,ON,Hybrid,Passenger cars,998
2022,10,1,2022-10-01,ON,Hybrid,Pickup trucks,1274
2022,10,1,2022-10-01,ON,Hybrid,Vans,434
2022,10,1,2022-10-01,ON,Hybrid,Passenger cars,171
2022,10,1,2022-10-01,ON,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,ON,Hybrid,Vans,66
2022,10,1,2022-10-01,MB,Gas,Passenger cars,948
2022,10,1,2022-10-01,MB,Gas,Pickup trucks,2558
2022,10,1,2022-10-01,MB,Gas,Vans,270
2022,10,1,2022-10-01,MB,Diesel,Passenger cars,0
2022,10,1,2022-10-01,MB,Diesel,Pickup trucks,484
2022,10,1,2022-10-01,MB,Diesel,Vans,7
2022,10,1,2022-10-01,MB,Electric,Passenger cars,39
2022,10,1,2022-10-01,MB,Electric,Pickup trucks,26
2022,10,1,2022-10-01,MB,Electric,Vans,5
2022,10,1,2022-10-01,MB,Hybrid,Passenger cars,40
2022,10,1,2022-10-01,MB,Hybrid,Pickup trucks,94
2022,10,1,2022-10-01,MB,Hybrid,Vans,50
2022,10,1,2022-10-01,MB,Hybrid,Passenger cars,6
2022,10,1,2022-10-01,MB,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,MB,Hybrid,Vans,3
2022,10,1,2022-10-01,SAS,Gas,Passenger cars,552
2022,10,1,2022-10-01,SAS,Gas,Pickup trucks,3064
2022,10,1,2022-10-01,SAS,Gas,Vans,201
2022,10,1,2022-10-01,SAS,Diesel,Passenger cars,0
2022,10,1,2022-10-01,SAS,Diesel,Pickup trucks,958
2022,10,1,2022-10-01,SAS,Diesel,Vans,4
2022,10,1,2022-10-01,SAS,Electric,Passenger cars,27
2022,10,1,2022-10-01,SAS,Electric,Pickup trucks,13
2022,10,1,2022-10-01,SAS,Electric,Vans,3
2022,10,1,2022-10-01,SAS,Hybrid,Passenger cars,25
2022,10,1,2022-10-01,SAS,Hybrid,Pickup trucks,105
2022,10,1,2022-10-01,SAS,Hybrid,Vans,18
2022,10,1,2022-10-01,SAS,Hybrid,Passenger cars,3
2022,10,1,2022-10-01,SAS,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,SAS,Hybrid,Vans,2
2022,10,1,2022-10-01,BC,Gas,Passenger cars,4377
2022,10,1,2022-10-01,BC,Gas,Pickup trucks,6826
2022,10,1,2022-10-01,BC,Gas,Vans,868
2022,10,1,2022-10-01,BC,Diesel,Passenger cars,0
2022,10,1,2022-10-01,BC,Diesel,Pickup trucks,1979
2022,10,1,2022-10-01,BC,Diesel,Vans,113
2022,10,1,2022-10-01,BC,Electric,Passenger cars,1952
2022,10,1,2022-10-01,BC,Electric,Pickup trucks,215
2022,10,1,2022-10-01,BC,Electric,Vans,60
2022,10,1,2022-10-01,BC,Hybrid,Passenger cars,894
2022,10,1,2022-10-01,BC,Hybrid,Pickup trucks,309
2022,10,1,2022-10-01,BC,Hybrid,Vans,155
2022,10,1,2022-10-01,BC,Hybrid,Passenger cars,145
2022,10,1,2022-10-01,BC,Hybrid,Pickup trucks,0
2022,10,1,2022-10-01,BC,Hybrid,Vans,35
2023,1,1,2023-01-01,CAN,Gas,Passenger cars,40563
2023,1,1,2023-01-01,CAN,Gas,Pickup trucks,68164
2023,1,1,2023-01-01,CAN,Gas,Vans,10042
2023,1,1,2023-01-01,CAN,Diesel,Passenger cars,0
2023,1,1,2023-01-01,CAN,Diesel,Pickup trucks,14481
2023,1,1,2023-01-01,CAN,Diesel,Vans,1202
2023,1,1,2023-01-01,CAN,Electric,Passenger cars,8302
2023,1,1,2023-01-01,CAN,Electric,Pickup trucks,1400
2023,1,1,2023-01-01,CAN,Electric,Vans,417
2023,1,1,2023-01-01,CAN,Hybrid,Passenger cars,3944
2023,1,1,2023-01-01,CAN,Hybrid,Pickup trucks,3017
2023,1,1,2023-01-01,CAN,Hybrid,Vans,539
2023,1,1,2023-01-01,CAN,Hybrid,Passenger cars,223
2023,1,1,2023-01-01,CAN,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,CAN,Hybrid,Vans,376
2023,1,1,2023-01-01,PEI,Gas,Passenger cars,137
2023,1,1,2023-01-01,PEI,Gas,Pickup trucks,286
2023,1,1,2023-01-01,PEI,Gas,Vans,18
2023,1,1,2023-01-01,PEI,Diesel,Passenger cars,0
2023,1,1,2023-01-01,PEI,Diesel,Pickup trucks,76
2023,1,1,2023-01-01,PEI,Diesel,Vans,0
2023,1,1,2023-01-01,PEI,Electric,Passenger cars,14
2023,1,1,2023-01-01,PEI,Electric,Pickup trucks,9
2023,1,1,2023-01-01,PEI,Electric,Vans,0
2023,1,1,2023-01-01,PEI,Hybrid,Passenger cars,26
2023,1,1,2023-01-01,PEI,Hybrid,Pickup trucks,11
2023,1,1,2023-01-01,PEI,Hybrid,Vans,3
2023,1,1,2023-01-01,PEI,Hybrid,Passenger cars,2
2023,1,1,2023-01-01,PEI,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,PEI,Hybrid,Vans,5
2023,1,1,2023-01-01,NB,Gas,Passenger cars,776
2023,1,1,2023-01-01,NB,Gas,Pickup trucks,1685
2023,1,1,2023-01-01,NB,Gas,Vans,139
2023,1,1,2023-01-01,NB,Diesel,Passenger cars,0
2023,1,1,2023-01-01,NB,Diesel,Pickup trucks,264
2023,1,1,2023-01-01,NB,Diesel,Vans,4
2023,1,1,2023-01-01,NB,Electric,Passenger cars,33
2023,1,1,2023-01-01,NB,Electric,Pickup trucks,16
2023,1,1,2023-01-01,NB,Electric,Vans,4
2023,1,1,2023-01-01,NB,Hybrid,Passenger cars,57
2023,1,1,2023-01-01,NB,Hybrid,Pickup trucks,49
2023,1,1,2023-01-01,NB,Hybrid,Vans,5
2023,1,1,2023-01-01,NB,Hybrid,Passenger cars,0
2023,1,1,2023-01-01,NB,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,NB,Hybrid,Vans,5
2023,1,1,2023-01-01,QUE,Gas,Passenger cars,10160
2023,1,1,2023-01-01,QUE,Gas,Pickup trucks,11513
2023,1,1,2023-01-01,QUE,Gas,Vans,2083
2023,1,1,2023-01-01,QUE,Diesel,Passenger cars,0
2023,1,1,2023-01-01,QUE,Diesel,Pickup trucks,2748
2023,1,1,2023-01-01,QUE,Diesel,Vans,245
2023,1,1,2023-01-01,QUE,Electric,Passenger cars,3190
2023,1,1,2023-01-01,QUE,Electric,Pickup trucks,356
2023,1,1,2023-01-01,QUE,Electric,Vans,196
2023,1,1,2023-01-01,QUE,Hybrid,Passenger cars,766
2023,1,1,2023-01-01,QUE,Hybrid,Pickup trucks,631
2023,1,1,2023-01-01,QUE,Hybrid,Vans,90
2023,1,1,2023-01-01,QUE,Hybrid,Passenger cars,84
2023,1,1,2023-01-01,QUE,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,QUE,Hybrid,Vans,148
2023,1,1,2023-01-01,ON,Gas,Passenger cars,18492
2023,1,1,2023-01-01,ON,Gas,Pickup trucks,25223
2023,1,1,2023-01-01,ON,Gas,Vans,5047
2023,1,1,2023-01-01,ON,Diesel,Passenger cars,0
2023,1,1,2023-01-01,ON,Diesel,Pickup trucks,4423
2023,1,1,2023-01-01,ON,Diesel,Vans,523
2023,1,1,2023-01-01,ON,Electric,Passenger cars,2365
2023,1,1,2023-01-01,ON,Electric,Pickup trucks,354
2023,1,1,2023-01-01,ON,Electric,Vans,103
2023,1,1,2023-01-01,ON,Hybrid,Passenger cars,1791
2023,1,1,2023-01-01,ON,Hybrid,Pickup trucks,1185
2023,1,1,2023-01-01,ON,Hybrid,Vans,270
2023,1,1,2023-01-01,ON,Hybrid,Passenger cars,85
2023,1,1,2023-01-01,ON,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,ON,Hybrid,Vans,195
2023,1,1,2023-01-01,MB,Gas,Passenger cars,903
2023,1,1,2023-01-01,MB,Gas,Pickup trucks,2545
2023,1,1,2023-01-01,MB,Gas,Vans,262
2023,1,1,2023-01-01,MB,Diesel,Passenger cars,0
2023,1,1,2023-01-01,MB,Diesel,Pickup trucks,365
2023,1,1,2023-01-01,MB,Diesel,Vans,13
2023,1,1,2023-01-01,MB,Electric,Passenger cars,33
2023,1,1,2023-01-01,MB,Electric,Pickup trucks,19
2023,1,1,2023-01-01,MB,Electric,Vans,7
2023,1,1,2023-01-01,MB,Hybrid,Passenger cars,84
2023,1,1,2023-01-01,MB,Hybrid,Pickup trucks,72
2023,1,1,2023-01-01,MB,Hybrid,Vans,11
2023,1,1,2023-01-01,MB,Hybrid,Passenger cars,4
2023,1,1,2023-01-01,MB,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,MB,Hybrid,Vans,2
2023,1,1,2023-01-01,SAS,Gas,Passenger cars,681
2023,1,1,2023-01-01,SAS,Gas,Pickup trucks,3497
2023,1,1,2023-01-01,SAS,Gas,Vans,220
2023,1,1,2023-01-01,SAS,Diesel,Passenger cars,0
2023,1,1,2023-01-01,SAS,Diesel,Pickup trucks,860
2023,1,1,2023-01-01,SAS,Diesel,Vans,11
2023,1,1,2023-01-01,SAS,Electric,Passenger cars,26
2023,1,1,2023-01-01,SAS,Electric,Pickup trucks,10
2023,1,1,2023-01-01,SAS,Electric,Vans,3
2023,1,1,2023-01-01,SAS,Hybrid,Passenger cars,47
2023,1,1,2023-01-01,SAS,Hybrid,Pickup trucks,112
2023,1,1,2023-01-01,SAS,Hybrid,Vans,13
2023,1,1,2023-01-01,SAS,Hybrid,Passenger cars,1
2023,1,1,2023-01-01,SAS,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,SAS,Hybrid,Vans,0
2023,1,1,2023-01-01,BC,Gas,Passenger cars,4711
2023,1,1,2023-01-01,BC,Gas,Pickup trucks,7327
2023,1,1,2023-01-01,BC,Gas,Vans,959
2023,1,1,2023-01-01,BC,Diesel,Passenger cars,0
2023,1,1,2023-01-01,BC,Diesel,Pickup trucks,1973
2023,1,1,2023-01-01,BC,Diesel,Vans,291
2023,1,1,2023-01-01,BC,Electric,Passenger cars,2348
2023,1,1,2023-01-01,BC,Electric,Pickup trucks,531
2023,1,1,2023-01-01,BC,Electric,Vans,70
2023,1,1,2023-01-01,BC,Hybrid,Passenger cars,863
2023,1,1,2023-01-01,BC,Hybrid,Pickup trucks,421
2023,1,1,2023-01-01,BC,Hybrid,Vans,89
2023,1,1,2023-01-01,BC,Hybrid,Passenger cars,32
2023,1,1,2023-01-01,BC,Hybrid,Pickup trucks,0
2023,1,1,2023-01-01,BC,Hybrid,Vans,12
2023,4,1,2023-04-01,CAN,Gas,Passenger cars,59995
2023,4,1,2023-04-01,CAN,Gas,Pickup trucks,77261
2023,4,1,2023-04-01,CAN,Gas,Vans,14710
2023,4,1,2023-04-01,CAN,Diesel,Passenger cars,0
2023,4,1,2023-04-01,CAN,Diesel,Pickup trucks,17060
2023,4,1,2023-04-01,CAN,Diesel,Vans,1193
2023,4,1,2023-04-01,CAN,Electric,Passenger cars,8132
2023,4,1,2023-04-01,CAN,Electric,Pickup trucks,1273
2023,4,1,2023-04-01,CAN,Electric,Vans,638
2023,4,1,2023-04-01,CAN,Hybrid,Passenger cars,6629
2023,4,1,2023-04-01,CAN,Hybrid,Pickup trucks,3562
2023,4,1,2023-04-01,CAN,Hybrid,Vans,1149
2023,4,1,2023-04-01,CAN,Hybrid,Passenger cars,718
2023,4,1,2023-04-01,CAN,Hybrid,Pickup trucks,1
2023,4,1,2023-04-01,CAN,Hybrid,Vans,770
2023,4,1,2023-04-01,PEI,Gas,Passenger cars,256
2023,4,1,2023-04-01,PEI,Gas,Pickup trucks,333
2023,4,1,2023-04-01,PEI,Gas,Vans,33
2023,4,1,2023-04-01,PEI,Diesel,Passenger cars,0
2023,4,1,2023-04-01,PEI,Diesel,Pickup trucks,73
2023,4,1,2023-04-01,PEI,Diesel,Vans,4
2023,4,1,2023-04-01,PEI,Electric,Passenger cars,9
2023,4,1,2023-04-01,PEI,Electric,Pickup trucks,7
2023,4,1,2023-04-01,PEI,Electric,Vans,0
2023,4,1,2023-04-01,PEI,Hybrid,Passenger cars,26
2023,4,1,2023-04-01,PEI,Hybrid,Pickup trucks,4
2023,4,1,2023-04-01,PEI,Hybrid,Vans,7
2023,4,1,2023-04-01,PEI,Hybrid,Passenger cars,1
2023,4,1,2023-04-01,PEI,Hybrid,Pickup trucks,0
2023,4,1,2023-04-01,PEI,Hybrid,Vans,8
2023,4,1,2023-04-01,NB,Gas,Passenger cars,1159
2023,4,1,2023-04-01,NB,Gas,Pickup trucks,2101
2023,4,1,2023-04-01,NB,Gas,Vans,233
2023,4,1,2023-04-01,NB,Diesel,Passenger cars,0
2023,4,1,2023-04-01,NB,Diesel,Pickup trucks,344
2023,4,1,2023-04-01,NB,Diesel,Vans,2
2023,4,1,2023-04-01,NB,Electric,Passenger cars,51
2023,4,1,2023-04-01,NB,Electric,Pickup trucks,17
2023,4,1,2023-04-01,NB,Electric,Vans,1
2023,4,1,2023-04-01,NB,Hybrid,Passenger cars,124
2023,4,1,2023-04-01,NB,Hybrid,Pickup trucks,60
2023,4,1,2023-04-01,NB,Hybrid,Vans,23
2023,4,1,2023-04-01,NB,Hybrid,Passenger cars,8
2023,4,1,2023-04-01,NB,Hybrid,Pickup trucks,0
2023,4,1,2023-04-01,NB,Hybrid,Vans,5
2023,4,1,2023-04-01,QUE,Gas,Passenger cars,15903
2023,4,1,2023-04-01,QUE,Gas,Pickup trucks,14244
2023,4,1,2023-04-01,QUE,Gas,Vans,3863
2023,4,1,2023-04-01,QUE,Diesel,Passenger cars,0
2023,4,1,2023-04-01,QUE,Diesel,Pickup trucks,3481
2023,4,1,2023-04-01,QUE,Diesel,Vans,257
2023,4,1,2023-04-01,QUE,Electric,Passenger cars,3441
2023,4,1,2023-04-01,QUE,Electric,Pickup trucks,387
2023,4,1,2023-04-01,QUE,Electric,Vans,330
2023,4,1,2023-04-01,QUE,Hybrid,Passenger cars,1439
2023,4,1,2023-04-01,QUE,Hybrid,Pickup trucks,815
2023,4,1,2023-04-01,QUE,Hybrid,Vans,258
2023,4,1,2023-04-01,QUE,Hybrid,Passenger cars,281
2023,4,1,2023-04-01,QUE,Hybrid,Pickup trucks,0
2023,4,1,2023-04-01,QUE,Hybrid,Vans,370
2023,4,1,2023-04-01,ON,Gas,Passenger cars,26512
2023,4,1,2023-04-01,ON,Gas,Pickup trucks,26518
2023,4,1,2023-04-01,ON,Gas,Vans,5980
2023,4,1,2023-04-01,ON,Diesel,Passenger cars,0
2023,4,1,2023-04-01,ON,Diesel,Pickup trucks,4477
2023,4,1,2023-04-01,ON,Diesel,Vans,606
2023,4,1,2023-04-01,ON,Electric,Passenger cars,2191
2023,4,1,2023-04-01,ON,Electric,Pickup trucks,382
2023,4,1,2023-04-01,ON,Electric,Vans,169
2023,4,1,2023-04-01,ON,Hybrid,Passenger cars,2957
2023,4,1,2023-04-01,ON,Hybrid,Pickup trucks,1189
2023,4,1,2023-04-01,ON,Hybrid,Vans,491
2023,4,1,2023-04-01,ON,Hybrid,Passenger cars,210
2023,4,1,2023-04-01,ON,Hybrid,Pickup trucks,0
2023,4,1,2023-04-01,ON,Hybrid,Vans,258
2023,4,1,2023-04-01,MB,Gas,Passenger cars,1210
2023,4,1,2023-04-01,MB,Gas,Pickup trucks,2742
2023,4,1,2023-04-01,MB,Gas,Vans,308
2023,4,1,2023-04-01,MB,Diesel,Passenger cars,0
2023,4,1,2023-04-01,MB,Diesel,Pickup trucks,472
2023,4,1,2023-04-01,MB,Diesel,Vans,4
2023,4,1,2023-04-01,MB,Electric,Passenger cars,43
2023,4,1,2023-04-01,MB,Electric,Pickup trucks,26
2023,4,1,2023-04-01,MB,Electric,Vans,7
2023,4,1,2023-04-01,MB,Hybrid,Passenger cars,137
2023,4,1,2023-04-01,MB,Hybrid,Pickup trucks,93
2023,4,1,2023-04-01,MB,Hybrid,Vans,35
2023,4,1,2023-04-01,MB,Hybrid,Passenger cars,7
2023,4,1,2023-04-01,MB,Hybrid,Pickup trucks,0
2023,4,1,2023-04-01,MB,Hybrid,Vans,5
2023,4,1,2023-04-01,SAS,Gas,Passenger cars,836
2023,4,1,2023-04-01,SAS,Gas,Pickup trucks,3373
2023,4,1,2023-04-01,SAS,Gas,Vans,288
2023,4,1,2023-04-01,SAS,Diesel,Passenger cars,0
2023,4,1,2023-04-01,SAS,Diesel,Pickup trucks,973
2023,4,1,2023-04-01,SAS,Diesel,Vans,12
2023,4,1,2023-04-01,SAS,Electric,Passenger cars,30
2023,4,1,2023-04-01,SAS,Electric,Pickup trucks,23
2023,4,1,2023-04-01,SAS,Electric,Vans,2
2023,4,1,2023-04-01,SAS,Hybrid,Passenger cars,73
2023,4,1,2023-04-01,SAS,Hybrid,Pickup trucks,131
2023,4,1,2023-04-01,SAS,Hybrid,Vans,24
2023,4,1,2023-04-01,SAS,Hybrid,Passenger cars,3
2023,4,1,2023-04-01,SAS,Hybrid,Pickup trucks,0
2023,4,1,2023-04-01,SAS,Hybrid,Vans,7
2023,4,1,2023-04-01,BC,Gas,Passenger cars,6393
2023,4,1,2023-04-01,BC,Gas,Pickup trucks,8365
2023,4,1,2023-04-01,BC,Gas,Vans,1878
2023,4,1,2023-04-01,BC,Diesel,Passenger cars,0
2023,4,1,2023-04-01,BC,Diesel,Pickup trucks,2579
2023,4,1,2023-04-01,BC,Diesel,Vans,209
2023,4,1,2023-04-01,BC,Electric,Passenger cars,1996
2023,4,1,2023-04-01,BC,Electric,Pickup trucks,339
2023,4,1,2023-04-01,BC,Electric,Vans,112
2023,4,1,2023-04-01,BC,Hybrid,Passenger cars,1168
2023,4,1,2023-04-01,BC,Hybrid,Pickup trucks,603
2023,4,1,2023-04-01,BC,Hybrid,Vans,171
2023,4,1,2023-04-01,BC,Hybrid,Passenger cars,177
2023,4,1,2023-04-01,BC,Hybrid,Pickup trucks,0
2023,4,1,2023-04-01,BC,Hybrid,Vans,74
2023,7,1,2023-07-01,CAN,Gas,Passenger cars,52626
2023,7,1,2023-07-01,CAN,Gas,Pickup trucks,75448
2023,7,1,2023-07-01,CAN,Gas,Vans,14076
2023,7,1,2023-07-01,CAN,Diesel,Passenger cars,0
2023,7,1,2023-07-01,CAN,Diesel,Pickup trucks,15502
2023,7,1,2023-07-01,CAN,Diesel,Vans,1310
2023,7,1,2023-07-01,CAN,Electric,Passenger cars,10243
2023,7,1,2023-07-01,CAN,Electric,Pickup trucks,2025
2023,7,1,2023-07-01,CAN,Electric,Vans,513
2023,7,1,2023-07-01,CAN,Hybrid,Passenger cars,6706
2023,7,1,2023-07-01,CAN,Hybrid,Pickup trucks,2990
2023,7,1,2023-07-01,CAN,Hybrid,Vans,1192
2023,7,1,2023-07-01,CAN,Hybrid,Passenger cars,1416
2023,7,1,2023-07-01,CAN,Hybrid,Pickup trucks,1
