REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2020-12-01,2020,Canada,Fields and plants,19330518
2020-12-01,2020,Canada,Transporters,87855279
2020-12-01,2020,Canada,Refineries,15875833
2020-12-01,2020,Canada,Closing inventory,124446498
2020-12-01,2020,Canada,Fields and plants,19778421
2020-12-01,2020,Canada,Transporters,90496070
2020-12-01,2020,Canada,Refineries,14172008
2021-01-01,2021,Canada,Crude oil production,137642618
2021-01-01,2021,Canada,Net Field production of crude oil,96398060
2021-01-01,2021,Canada,Heavy crude oil,11672076
2021-01-01,2021,Canada,Light and medium crude oil,25265403
2021-01-01,2021,Canada,Non-upgraded production of crude bitumen,59460580
2021-01-01,2021,Canada,In-Situ crude bitumen production,51563529
2021-01-01,2021,Canada,Mined crude bitumen production,54779554
2021-01-01,2021,Canada,Crude bitumen sent for further processing,46882502
2021-01-01,2021,Canada,Synthetic crude oil production,41244558
2021-01-01,2021,Canada,Equivalent products production,13520818
2021-01-01,2021,Canada,Condensate,4255742
2021-01-01,2021,Canada,Pentanes plus,9265077
2021-01-01,2021,Canada,Imports,21822121
2021-01-01,2021,Canada,Imports of crude oil and equivalent products by refineries,14069635
2021-01-01,2021,Canada,Imports of crude oil and equivalent products by other,7752487
2021-01-01,2021,Canada,Input to canadian refineries,50663257
2021-01-01,2021,Canada,Light and medium crude oil used as an input in refineries,18615166
2021-01-01,2021,Canada,Heavy crude oil used as an input in refineries,13954601
2021-01-01,2021,Canada,Crude bitumen used as an input in refineries,3667299
2021-01-01,2021,Canada,Synthetic crude oil used as an input in refineries,14426191
2021-01-01,2021,Canada,Exports,121457220
2021-01-01,2021,Canada,Export to the United States,119505841
2021-01-01,2021,Canada,Export to the United States by pipelines,106930085
2021-01-01,2021,Canada,Export to the United States by other means,12575757
2021-01-01,2021,Canada,Export to other countries,1951379
2021-01-01,2021,Canada,Net inventory changes,3603596
2021-01-01,2021,Canada,Opening inventory,124446498
2021-01-01,2021,Canada,Fields and plants,19778421
2021-01-01,2021,Canada,Transporters,90496070
2021-01-01,2021,Canada,Refineries,14172008
2021-01-01,2021,Canada,Closing inventory,128050094
2021-01-01,2021,Canada,Fields and plants,19260135
2021-01-01,2021,Canada,Transporters,92800495
2021-01-01,2021,Canada,Refineries,15989464
2021-02-01,2021,Canada,Crude oil production,118738662
2021-02-01,2021,Canada,Net Field production of crude oil,82683943
2021-02-01,2021,Canada,Heavy crude oil,10488028
2021-02-01,2021,Canada,Light and medium crude oil,21487705
2021-02-01,2021,Canada,Non-upgraded production of crude bitumen,50708210
2021-02-01,2021,Canada,In-Situ crude bitumen production,46289758
2021-02-01,2021,Canada,Mined crude bitumen production,45548939
2021-02-01,2021,Canada,Crude bitumen sent for further processing,41130487
2021-02-01,2021,Canada,Synthetic crude oil production,36054719
2021-02-01,2021,Canada,Equivalent products production,12001901
2021-02-01,2021,Canada,Condensate,3715473
2021-02-01,2021,Canada,Pentanes plus,8286428
2021-02-01,2021,Canada,Imports,18002980
2021-02-01,2021,Canada,Imports of crude oil and equivalent products by refineries,11916768
2021-02-01,2021,Canada,Imports of crude oil and equivalent products by other,6086212
2021-02-01,2021,Canada,Input to canadian refineries,45726966
2021-02-01,2021,Canada,Light and medium crude oil used as an input in refineries,16542998
2021-02-01,2021,Canada,Heavy crude oil used as an input in refineries,10661488
2021-02-01,2021,Canada,Crude bitumen used as an input in refineries,3922156
2021-02-01,2021,Canada,Synthetic crude oil used as an input in refineries,14600324
2021-02-01,2021,Canada,Exports,103627116
2021-02-01,2021,Canada,Export to the United States,98722726
2021-02-01,2021,Canada,Export to the United States by pipelines,92386111
2021-02-01,2021,Canada,Export to the United States by other means,6336615
2021-02-01,2021,Canada,Export to other countries,4904383
2021-02-01,2021,Canada,Net inventory changes,-3209918
2021-02-01,2021,Canada,Opening inventory,128050094
2021-02-01,2021,Canada,Fields and plants,19260135
2021-02-01,2021,Canada,Transporters,92800495
2021-02-01,2021,Canada,Refineries,15989464
2021-02-01,2021,Canada,Closing inventory,124840177
2021-02-01,2021,Canada,Fields and plants,18358039
2021-02-01,2021,Canada,Transporters,91959096
2021-02-01,2021,Canada,Refineries,14523041
2021-03-01,2021,Canada,Crude oil production,134706690
2021-03-01,2021,Canada,Net Field production of crude oil,97916776
2021-03-01,2021,Canada,Heavy crude oil,12009411
2021-03-01,2021,Canada,Light and medium crude oil,25755964
2021-03-01,2021,Canada,Non-upgraded production of crude bitumen,60151402
2021-03-01,2021,Canada,In-Situ crude bitumen production,52020697
2021-03-01,2021,Canada,Mined crude bitumen production,49917419
2021-03-01,2021,Canada,Crude bitumen sent for further processing,41786714
2021-03-01,2021,Canada,Synthetic crude oil production,36789914
2021-03-01,2021,Canada,Equivalent products production,14135112
2021-03-01,2021,Canada,Condensate,4218688
2021-03-01,2021,Canada,Pentanes plus,9916423
2021-03-01,2021,Canada,Imports,22510358
2021-03-01,2021,Canada,Imports of crude oil and equivalent products by refineries,14120765
2021-03-01,2021,Canada,Imports of crude oil and equivalent products by other,8389593
2021-03-01,2021,Canada,Input to canadian refineries,51318988
2021-03-01,2021,Canada,Light and medium crude oil used as an input in refineries,17957857
2021-03-01,2021,Canada,Heavy crude oil used as an input in refineries,12850030
2021-03-01,2021,Canada,Crude bitumen used as an input in refineries,4296550
2021-03-01,2021,Canada,Synthetic crude oil used as an input in refineries,16214551
2021-03-01,2021,Canada,Exports,114055925
2021-03-01,2021,Canada,Export to the United States,110857354
2021-03-01,2021,Canada,Export to the United States by pipelines,101635060
2021-03-01,2021,Canada,Export to the United States by other means,9222293
2021-03-01,2021,Canada,Export to other countries,3198571
2021-03-01,2021,Canada,Net inventory changes,4137739
2021-03-01,2021,Canada,Opening inventory,124840177
2021-03-01,2021,Canada,Fields and plants,18358039
2021-03-01,2021,Canada,Transporters,91959096
2021-03-01,2021,Canada,Refineries,14523041
2021-03-01,2021,Canada,Closing inventory,128977915
2021-03-01,2021,Canada,Fields and plants,18182409
2021-03-01,2021,Canada,Transporters,96705071
2021-03-01,2021,Canada,Refineries,14090435
2021-04-01,2021,Canada,Crude oil production,120282556
2021-04-01,2021,Canada,Net Field production of crude oil,95365438
2021-04-01,2021,Canada,Heavy crude oil,11731716
2021-04-01,2021,Canada,Light and medium crude oil,24673162
2021-04-01,2021,Canada,Non-upgraded production of crude bitumen,58960560
2021-04-01,2021,Canada,In-Situ crude bitumen production,50759642
2021-04-01,2021,Canada,Mined crude bitumen production,36686397
2021-04-01,2021,Canada,Crude bitumen sent for further processing,28485479
2021-04-01,2021,Canada,Synthetic crude oil production,24917118
2021-04-01,2021,Canada,Equivalent products production,13835428
2021-04-01,2021,Canada,Condensate,4214292
2021-04-01,2021,Canada,Pentanes plus,9621142
2021-04-01,2021,Canada,Imports,23360896
2021-04-01,2021,Canada,Imports of crude oil and equivalent products by refineries,15033735
2021-04-01,2021,Canada,Imports of crude oil and equivalent products by other,8327161
2021-04-01,2021,Canada,Input to canadian refineries,44115412
2021-04-01,2021,Canada,Light and medium crude oil used as an input in refineries,15405211
2021-04-01,2021,Canada,Heavy crude oil used as an input in refineries,13276925
2021-04-01,2021,Canada,Crude bitumen used as an input in refineries,3741752
2021-04-01,2021,Canada,Synthetic crude oil used as an input in refineries,11691524
2021-04-01,2021,Canada,Exports,109637705
2021-04-01,2021,Canada,Export to the United States,104941300
2021-04-01,2021,Canada,Export to the United States by pipelines,94191919
2021-04-01,2021,Canada,Export to the United States by other means,10749381
2021-04-01,2021,Canada,Export to other countries,4696405
2021-04-01,2021,Canada,Net inventory changes,348914
2021-04-01,2021,Canada,Opening inventory,128977915
2021-04-01,2021,Canada,Fields and plants,18182409
2021-04-01,2021,Canada,Transporters,96705071
2021-04-01,2021,Canada,Refineries,14090435
2021-04-01,2021,Canada,Closing inventory,129326830
2021-04-01,2021,Canada,Fields and plants,16977472
2021-04-01,2021,Canada,Transporters,98690113
2021-04-01,2021,Canada,Refineries,13659244
2021-05-01,2021,Canada,Crude oil production,125313214
2021-05-01,2021,Canada,Net Field production of crude oil,92360750
2021-05-01,2021,Canada,Heavy crude oil,12105972
2021-05-01,2021,Canada,Light and medium crude oil,24886254
2021-05-01,2021,Canada,Non-upgraded production of crude bitumen,55368524
2021-05-01,2021,Canada,In-Situ crude bitumen production,51451640
2021-05-01,2021,Canada,Mined crude bitumen production,41818911
2021-05-01,2021,Canada,Crude bitumen sent for further processing,37902027
2021-05-01,2021,Canada,Synthetic crude oil production,32952463
2021-05-01,2021,Canada,Equivalent products production,14090605
2021-05-01,2021,Canada,Condensate,4388632
2021-05-01,2021,Canada,Pentanes plus,9701972
2021-05-01,2021,Canada,Imports,22976356
2021-05-01,2021,Canada,Imports of crude oil and equivalent products by refineries,15059228
2021-05-01,2021,Canada,Imports of crude oil and equivalent products by other,7917129
2021-05-01,2021,Canada,Input to canadian refineries,44498832
2021-05-01,2021,Canada,Light and medium crude oil used as an input in refineries,17597389
2021-05-01,2021,Canada,Heavy crude oil used as an input in refineries,13231009
2021-05-01,2021,Canada,Crude bitumen used as an input in refineries,3443238
2021-05-01,2021,Canada,Synthetic crude oil used as an input in refineries,10227196
2021-05-01,2021,Canada,Exports,115514328
2021-05-01,2021,Canada,Export to the United States,114244197
2021-05-01,2021,Canada,Export to the United States by pipelines,100565159
2021-05-01,2021,Canada,Export to the United States by other means,13679038
2021-05-01,2021,Canada,Export to other countries,1270131
2021-05-01,2021,Canada,Net inventory changes,-1400141
2021-05-01,2021,Canada,Opening inventory,129326830
2021-05-01,2021,Canada,Fields and plants,16977472
2021-05-01,2021,Canada,Transporters,98690113
2021-05-01,2021,Canada,Refineries,13659244
2021-05-01,2021,Canada,Closing inventory,127926689
2021-05-01,2021,Canada,Fields and plants,17021652
2021-05-01,2021,Canada,Transporters,96316701
2021-05-01,2021,Canada,Refineries,14588336
2021-06-01,2021,Canada,Crude oil production,129027869
2021-06-01,2021,Canada,Net Field production of crude oil,93282992
2021-06-01,2021,Canada,Heavy crude oil,11726697
2021-06-01,2021,Canada,Light and medium crude oil,24283301
2021-06-01,2021,Canada,Non-upgraded production of crude bitumen,57272994
2021-06-01,2021,Canada,In-Situ crude bitumen production,48565477
2021-06-01,2021,Canada,Mined crude bitumen production,49709510
2021-06-01,2021,Canada,Crude bitumen sent for further processing,41001992
2021-06-01,2021,Canada,Synthetic crude oil production,35744883
2021-06-01,2021,Canada,Equivalent products production,13139266
2021-06-01,2021,Canada,Condensate,4249364
2021-06-01,2021,Canada,Pentanes plus,8889903
2021-06-01,2021,Canada,Imports,19429431
2021-06-01,2021,Canada,Imports of crude oil and equivalent products by refineries,12798460
2021-06-01,2021,Canada,Imports of crude oil and equivalent products by other,6630971
2021-06-01,2021,Canada,Input to canadian refineries,51614539
2021-06-01,2021,Canada,Light and medium crude oil used as an input in refineries,20588396
2021-06-01,2021,Canada,Heavy crude oil used as an input in refineries,12547063
2021-06-01,2021,Canada,Crude bitumen used as an input in refineries,4809049
2021-06-01,2021,Canada,Synthetic crude oil used as an input in refineries,13670031
2021-06-01,2021,Canada,Exports,109833047
2021-06-01,2021,Canada,Export to the United States,107151580
2021-06-01,2021,Canada,Export to the United States by pipelines,99195731
2021-06-01,2021,Canada,Export to the United States by other means,7955849
2021-06-01,2021,Canada,Export to other countries,2681468
2021-06-01,2021,Canada,Net inventory changes,2498246
2021-06-01,2021,Canada,Opening inventory,127926689
2021-06-01,2021,Canada,Fields and plants,17021652
2021-06-01,2021,Canada,Transporters,96316701
2021-06-01,2021,Canada,Refineries,14588336
2021-06-01,2021,Canada,Closing inventory,130424934
2021-06-01,2021,Canada,Fields and plants,18675284
2021-06-01,2021,Canada,Transporters,98959134
2021-06-01,2021,Canada,Refineries,12790516
2021-07-01,2021,Canada,Crude oil production,134759971
2021-07-01,2021,Canada,Net Field production of crude oil,95943049
2021-07-01,2021,Canada,Heavy crude oil,12340040
2021-07-01,2021,Canada,Light and medium crude oil,24451535
2021-07-01,2021,Canada,Non-upgraded production of crude bitumen,59151481
2021-07-01,2021,Canada,In-Situ crude bitumen production,51341945
2021-07-01,2021,Canada,Mined crude bitumen production,52105188
2021-07-01,2021,Canada,Crude bitumen sent for further processing,44295652
2021-07-01,2021,Canada,Synthetic crude oil production,38816922
2021-07-01,2021,Canada,Equivalent products production,13998478
2021-07-01,2021,Canada,Condensate,4576999
2021-07-01,2021,Canada,Pentanes plus,9421485
2021-07-01,2021,Canada,Imports,23287745
2021-07-01,2021,Canada,Imports of crude oil and equivalent products by refineries,15590232
2021-07-01,2021,Canada,Imports of crude oil and equivalent products by other,7697514
2021-07-01,2021,Canada,Input to canadian refineries,55336572
2021-07-01,2021,Canada,Light and medium crude oil used as an input in refineries,22432779
2021-07-01,2021,Canada,Heavy crude oil used as an input in refineries,12819449
2021-07-01,2021,Canada,Crude bitumen used as an input in refineries,5570517
2021-07-01,2021,Canada,Synthetic crude oil used as an input in refineries,14513827
2021-07-01,2021,Canada,Exports,119139700
2021-07-01,2021,Canada,Export to the United States,115465412
2021-07-01,2021,Canada,Export to the United States by pipelines,104203720
2021-07-01,2021,Canada,Export to the United States by other means,11261692
2021-07-01,2021,Canada,Export to other countries,3674281
2021-07-01,2021,Canada,Net inventory changes,3250764
2021-07-01,2021,Canada,Opening inventory,130424934
2021-07-01,2021,Canada,Fields and plants,18675284
2021-07-01,2021,Canada,Transporters,98959134
2021-07-01,2021,Canada,Refineries,12790516
2021-07-01,2021,Canada,Closing inventory,133675698
2021-07-01,2021,Canada,Fields and plants,16680638
2021-07-01,2021,Canada,Transporters,103184483
2021-07-01,2021,Canada,Refineries,13810577
2021-08-01,2021,Canada,Crude oil production,132691225
