REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
2003-01-01,Quebec,Female,Widowed,57.900000000000006,mean
2003-01-01,Quebec,Female,Widowed,58.1,median
2003-01-01,Quebec,Total,Divorced,46.300000000000004,mean
2003-01-01,Quebec,Total,Divorced,45.900000000000006,median
2003-01-01,Quebec,Total,Divorced,46.300000000000004,mean
2003-01-01,Quebec,Total,Divorced,45.900000000000006,median
2003-01-01,Quebec,Male,Divorced,48.1,mean
2003-01-01,Quebec,Male,Divorced,47.800000000000004,median
2003-01-01,Quebec,Male,Divorced,48.1,mean
2003-01-01,Quebec,Male,Divorced,47.800000000000004,median
2003-01-01,Quebec,Female,Divorced,44.400000000000006,mean
2003-01-01,Quebec,Female,Divorced,44.1,median
2003-01-01,Quebec,Female,Divorced,44.400000000000006,mean
2003-01-01,Quebec,Female,Divorced,44.1,median
2003-01-01,Ontario,Total,Total – Legally unmarried,33.4,mean
2003-01-01,Ontario,Total,Total – Legally unmarried,30.3,median
2003-01-01,Ontario,Total,Never legally married,29.700000000000003,mean
2003-01-01,Ontario,Total,Never legally married,28.400000000000002,median
2003-01-01,Ontario,Total,Previously married,45.2,mean
2003-01-01,Ontario,Total,Previously married,43.6,median
2003-01-01,Ontario,Total,Widowed,59.6,mean
2003-01-01,Ontario,Total,Widowed,60,median
2003-01-01,Ontario,Total,Divorced,43.300000000000004,mean
2003-01-01,Ontario,Total,Divorced,42.300000000000004,median
2003-01-01,Manitoba,Total,Total – Legally unmarried,32.2,mean
2003-01-01,Manitoba,Total,Total – Legally unmarried,29,median
2003-01-01,Manitoba,Total,Total – Legally unmarried,32.2,mean
2003-01-01,Manitoba,Total,Total – Legally unmarried,29,median
2003-01-01,Manitoba,Male,Total – Legally unmarried,33.4,mean
2003-01-01,Manitoba,Male,Total – Legally unmarried,30.1,median
2003-01-01,Manitoba,Male,Total – Legally unmarried,33.4,mean
2003-01-01,Manitoba,Male,Total – Legally unmarried,30.1,median
2003-01-01,Manitoba,Female,Total – Legally unmarried,31,mean
2003-01-01,Manitoba,Female,Total – Legally unmarried,28,median
2003-01-01,Manitoba,Female,Total – Legally unmarried,31,mean
2003-01-01,Manitoba,Female,Total – Legally unmarried,28,median
2003-01-01,Manitoba,Total,Never legally married,28.5,mean
2003-01-01,Manitoba,Total,Never legally married,27.200000000000003,median
2003-01-01,Manitoba,Total,Never legally married,28.5,mean
2003-01-01,Manitoba,Total,Never legally married,27.200000000000003,median
2003-01-01,Manitoba,Male,Never legally married,29.6,mean
2003-01-01,Manitoba,Male,Never legally married,28.200000000000003,median
2003-01-01,Manitoba,Male,Never legally married,29.6,mean
2003-01-01,Manitoba,Male,Never legally married,28.200000000000003,median
2003-01-01,Manitoba,Female,Never legally married,27.400000000000002,mean
2003-01-01,Manitoba,Female,Never legally married,26.3,median
2003-01-01,Manitoba,Female,Never legally married,27.400000000000002,mean
2003-01-01,Manitoba,Female,Never legally married,26.3,median
2003-01-01,Manitoba,Total,Previously married,45.400000000000006,mean
2003-01-01,Manitoba,Total,Previously married,43.800000000000004,median
2003-01-01,Manitoba,Total,Previously married,45.400000000000006,mean
2003-01-01,Manitoba,Total,Previously married,43.800000000000004,median
2003-01-01,Manitoba,Male,Previously married,47.1,mean
2003-01-01,Manitoba,Male,Previously married,45.5,median
2003-01-01,Manitoba,Male,Previously married,47.1,mean
2003-01-01,Manitoba,Male,Previously married,45.5,median
2003-01-01,Manitoba,Female,Previously married,43.7,mean
2003-01-01,Manitoba,Female,Previously married,42.5,median
2003-01-01,Manitoba,Female,Previously married,43.7,mean
2003-01-01,Manitoba,Female,Previously married,42.5,median
2003-01-01,Manitoba,Total,Widowed,59.900000000000006,mean
2003-01-01,Manitoba,Total,Widowed,60.7,median
2003-01-01,Manitoba,Total,Widowed,59.900000000000006,mean
2003-01-01,Manitoba,Total,Widowed,60.7,median
2003-01-01,Manitoba,Male,Widowed,62.900000000000006,mean
2003-01-01,Manitoba,Male,Widowed,64.9,median
2003-01-01,Manitoba,Male,Widowed,62.900000000000006,mean
2003-01-01,Manitoba,Male,Widowed,64.9,median
2003-01-01,Manitoba,Female,Widowed,56.7,mean
2003-01-01,Manitoba,Female,Widowed,55.900000000000006,median
2003-01-01,Manitoba,Female,Widowed,56.7,mean
2003-01-01,Manitoba,Female,Widowed,55.900000000000006,median
2003-01-01,Manitoba,Total,Divorced,43.2,mean
2003-01-01,Manitoba,Total,Divorced,42.300000000000004,median
2003-01-01,Manitoba,Total,Divorced,43.2,mean
2003-01-01,Manitoba,Total,Divorced,42.300000000000004,median
2003-01-01,Manitoba,Male,Divorced,44.7,mean
2003-01-01,Manitoba,Male,Divorced,43.5,median
2003-01-01,Manitoba,Male,Divorced,44.7,mean
2003-01-01,Manitoba,Male,Divorced,43.5,median
2003-01-01,Manitoba,Female,Divorced,41.7,mean
2003-01-01,Manitoba,Female,Divorced,41.400000000000006,median
2003-01-01,Manitoba,Female,Divorced,41.7,mean
2003-01-01,Manitoba,Female,Divorced,41.400000000000006,median
2003-01-01,Saskatchewan,Total,Total – Legally unmarried,31.8,mean
2003-01-01,Saskatchewan,Total,Total – Legally unmarried,28.3,median
2003-01-01,Saskatchewan,Total,Total – Legally unmarried,31.8,mean
2003-01-01,Saskatchewan,Total,Total – Legally unmarried,28.3,median
2003-01-01,Saskatchewan,Male,Total – Legally unmarried,33.1,mean
2003-01-01,Saskatchewan,Male,Total – Legally unmarried,29.5,median
2003-01-01,Saskatchewan,Male,Total – Legally unmarried,33.1,mean
2003-01-01,Saskatchewan,Male,Total – Legally unmarried,29.5,median
2003-01-01,Saskatchewan,Female,Total – Legally unmarried,30.5,mean
2003-01-01,Saskatchewan,Female,Total – Legally unmarried,27.200000000000003,median
2003-01-01,Saskatchewan,Female,Total – Legally unmarried,30.5,mean
2003-01-01,Saskatchewan,Female,Total – Legally unmarried,27.200000000000003,median
2003-01-01,Saskatchewan,Total,Never legally married,28.1,mean
2003-01-01,Saskatchewan,Total,Never legally married,26.6,median
2003-01-01,Saskatchewan,Total,Never legally married,28.1,mean
2003-01-01,Saskatchewan,Total,Never legally married,26.6,median
2003-01-01,Saskatchewan,Male,Never legally married,29.3,mean
2003-01-01,Saskatchewan,Male,Never legally married,27.700000000000003,median
2003-01-01,Saskatchewan,Male,Never legally married,29.3,mean
2003-01-01,Saskatchewan,Male,Never legally married,27.700000000000003,median
2003-01-01,Saskatchewan,Female,Never legally married,27,mean
2003-01-01,Saskatchewan,Female,Never legally married,25.6,median
2003-01-01,Saskatchewan,Female,Never legally married,27,mean
2003-01-01,Saskatchewan,Female,Never legally married,25.6,median
2003-01-01,Saskatchewan,Total,Previously married,45.1,mean
2003-01-01,Saskatchewan,Total,Previously married,43.1,median
2003-01-01,Saskatchewan,Total,Previously married,45.1,mean
2003-01-01,Saskatchewan,Total,Previously married,43.1,median
2003-01-01,Saskatchewan,Male,Previously married,47,mean
2003-01-01,Saskatchewan,Male,Previously married,45.2,median
2003-01-01,Saskatchewan,Male,Previously married,47,mean
2003-01-01,Saskatchewan,Male,Previously married,45.2,median
2003-01-01,Saskatchewan,Female,Previously married,43.2,mean
2003-01-01,Saskatchewan,Female,Previously married,41.5,median
2003-01-01,Saskatchewan,Female,Previously married,43.2,mean
2003-01-01,Saskatchewan,Female,Previously married,41.5,median
2003-01-01,Saskatchewan,Total,Widowed,60,mean
2003-01-01,Saskatchewan,Total,Widowed,61.6,median
2003-01-01,Saskatchewan,Total,Widowed,60,mean
2003-01-01,Saskatchewan,Total,Widowed,61.6,median
2003-01-01,Saskatchewan,Male,Widowed,64.60000000000001,mean
2003-01-01,Saskatchewan,Male,Widowed,67.10000000000001,median
2003-01-01,Saskatchewan,Male,Widowed,64.60000000000001,mean
2003-01-01,Saskatchewan,Male,Widowed,67.10000000000001,median
2003-01-01,Saskatchewan,Female,Widowed,56.2,mean
2003-01-01,Saskatchewan,Female,Widowed,56.900000000000006,median
2003-01-01,Saskatchewan,Female,Widowed,56.2,mean
2003-01-01,Saskatchewan,Female,Widowed,56.900000000000006,median
2003-01-01,Saskatchewan,Total,Divorced,42.900000000000006,mean
2003-01-01,Saskatchewan,Total,Divorced,42,median
2003-01-01,Saskatchewan,Total,Divorced,42.900000000000006,mean
2003-01-01,Saskatchewan,Total,Divorced,42,median
2003-01-01,Saskatchewan,Male,Divorced,44.6,mean
2003-01-01,Saskatchewan,Male,Divorced,43.7,median
2003-01-01,Saskatchewan,Male,Divorced,44.6,mean
2003-01-01,Saskatchewan,Male,Divorced,43.7,median
2003-01-01,Saskatchewan,Female,Divorced,41.1,mean
2003-01-01,Saskatchewan,Female,Divorced,40.2,median
2003-01-01,Saskatchewan,Female,Divorced,41.1,mean
2003-01-01,Saskatchewan,Female,Divorced,40.2,median
2003-01-01,Alberta,Total,Total – Legally unmarried,32.5,mean
2003-01-01,Alberta,Total,Total – Legally unmarried,29.400000000000002,median
2003-01-01,Alberta,Total,Total – Legally unmarried,32.5,mean
2003-01-01,Alberta,Total,Total – Legally unmarried,29.400000000000002,median
2003-01-01,Alberta,Male,Total – Legally unmarried,33.7,mean
2003-01-01,Alberta,Male,Total – Legally unmarried,30.5,median
2003-01-01,Alberta,Male,Total – Legally unmarried,33.7,mean
2003-01-01,Alberta,Male,Total – Legally unmarried,30.5,median
2003-01-01,Alberta,Female,Total – Legally unmarried,31.3,mean
2003-01-01,Alberta,Female,Total – Legally unmarried,28.3,median
2003-01-01,Alberta,Female,Total – Legally unmarried,31.3,mean
2003-01-01,Alberta,Female,Total – Legally unmarried,28.3,median
2003-01-01,Alberta,Total,Never legally married,28.400000000000002,mean
2003-01-01,Alberta,Total,Never legally married,27.3,median
2003-01-01,Alberta,Total,Never legally married,28.400000000000002,mean
2003-01-01,Alberta,Total,Never legally married,27.3,median
2003-01-01,Alberta,Male,Never legally married,29.5,mean
2003-01-01,Alberta,Male,Never legally married,28.3,median
2003-01-01,Alberta,Male,Never legally married,29.5,mean
2003-01-01,Alberta,Male,Never legally married,28.3,median
2003-01-01,Alberta,Female,Never legally married,27.400000000000002,mean
2003-01-01,Alberta,Female,Never legally married,26.200000000000003,median
2003-01-01,Alberta,Female,Never legally married,27.400000000000002,mean
2003-01-01,Alberta,Female,Never legally married,26.200000000000003,median
2003-01-01,Alberta,Total,Previously married,44.5,mean
2003-01-01,Alberta,Total,Previously married,43.2,median
2003-01-01,Alberta,Total,Previously married,44.5,mean
2003-01-01,Alberta,Total,Previously married,43.2,median
2003-01-01,Alberta,Male,Previously married,46.400000000000006,mean
2003-01-01,Alberta,Male,Previously married,44.900000000000006,median
2003-01-01,Alberta,Male,Previously married,46.400000000000006,mean
2003-01-01,Alberta,Male,Previously married,44.900000000000006,median
2003-01-01,Alberta,Female,Previously married,42.7,mean
2003-01-01,Alberta,Female,Previously married,41.5,median
2003-01-01,Alberta,Female,Previously married,42.7,mean
2003-01-01,Alberta,Female,Previously married,41.5,median
2003-01-01,Alberta,Total,Widowed,58.1,mean
2003-01-01,Alberta,Total,Widowed,58.2,median
2003-01-01,Alberta,Total,Widowed,58.1,mean
2003-01-01,Alberta,Total,Widowed,58.2,median
2003-01-01,Alberta,Male,Widowed,61.1,mean
2003-01-01,Alberta,Male,Widowed,62,median
2003-01-01,Alberta,Male,Widowed,61.1,mean
2003-01-01,Alberta,Male,Widowed,62,median
2003-01-01,Alberta,Female,Widowed,55.1,mean
2003-01-01,Alberta,Female,Widowed,54.300000000000004,median
2003-01-01,Alberta,Female,Widowed,55.1,mean
2003-01-01,Alberta,Female,Widowed,54.300000000000004,median
2003-01-01,Alberta,Total,Divorced,43,mean
2003-01-01,Alberta,Total,Divorced,42.2,median
2003-01-01,Alberta,Total,Divorced,43,mean
2003-01-01,Alberta,Total,Divorced,42.2,median
2003-01-01,Alberta,Male,Divorced,44.7,mean
2003-01-01,Alberta,Male,Divorced,43.900000000000006,median
2003-01-01,Alberta,Male,Divorced,44.7,mean
2003-01-01,Alberta,Male,Divorced,43.900000000000006,median
2003-01-01,Alberta,Female,Divorced,41.300000000000004,mean
2003-01-01,Alberta,Female,Divorced,40.5,median
2003-01-01,Alberta,Female,Divorced,41.300000000000004,mean
2003-01-01,Alberta,Female,Divorced,40.5,median
2003-01-01,British Columbia,Total,Total – Legally unmarried,34.7,mean
2003-01-01,British Columbia,Total,Total – Legally unmarried,31.6,median
2003-01-01,British Columbia,Total,Total – Legally unmarried,34.4,mean
2003-01-01,British Columbia,Total,Total – Legally unmarried,31.3,median
2003-01-01,British Columbia,Male,Total – Legally unmarried,36.1,mean
2003-01-01,British Columbia,Male,Total – Legally unmarried,32.800000000000004,median
2003-01-01,British Columbia,Male,Total – Legally unmarried,35.800000000000004,mean
2003-01-01,British Columbia,Male,Total – Legally unmarried,32.5,median
2003-01-01,British Columbia,Female,Total – Legally unmarried,33.4,mean
2003-01-01,British Columbia,Female,Total – Legally unmarried,30.400000000000002,median
2003-01-01,British Columbia,Female,Total – Legally unmarried,33,mean
2003-01-01,British Columbia,Female,Total – Legally unmarried,30.1,median
2003-01-01,British Columbia,Total,Never legally married,30.3,mean
2003-01-01,British Columbia,Total,Never legally married,29,median
2003-01-01,British Columbia,Total,Never legally married,29.8,mean
2003-01-01,British Columbia,Total,Never legally married,28.700000000000003,median
2003-01-01,British Columbia,Male,Never legally married,31.400000000000002,mean
2003-01-01,British Columbia,Male,Never legally married,30,median
2003-01-01,British Columbia,Male,Never legally married,30.900000000000002,mean
2003-01-01,British Columbia,Male,Never legally married,29.8,median
2003-01-01,British Columbia,Female,Never legally married,29.200000000000003,mean
2003-01-01,British Columbia,Female,Never legally married,28,median
2003-01-01,British Columbia,Female,Never legally married,28.700000000000003,mean
2003-01-01,British Columbia,Female,Never legally married,27.700000000000003,median
2003-01-01,British Columbia,Total,Previously married,46,mean
2003-01-01,British Columbia,Total,Previously married,44.800000000000004,median
2003-01-01,British Columbia,Total,Previously married,45.900000000000006,mean
2003-01-01,British Columbia,Total,Previously married,44.6,median
2003-01-01,British Columbia,Male,Previously married,48,mean
2003-01-01,British Columbia,Male,Previously married,46.7,median
2003-01-01,British Columbia,Male,Previously married,47.900000000000006,mean
2003-01-01,British Columbia,Male,Previously married,46.6,median
2003-01-01,British Columbia,Female,Previously married,44.1,mean
2003-01-01,British Columbia,Female,Previously married,43,median
2003-01-01,British Columbia,Female,Previously married,43.900000000000006,mean
2003-01-01,British Columbia,Female,Previously married,42.7,median
2003-01-01,British Columbia,Total,Widowed,60.6,mean
2003-01-01,British Columbia,Total,Widowed,61.1,median
2003-01-01,British Columbia,Total,Widowed,60.6,mean
2003-01-01,British Columbia,Total,Widowed,61.2,median
2003-01-01,British Columbia,Male,Widowed,64.10000000000001,mean
2003-01-01,British Columbia,Male,Widowed,64.8,median
2003-01-01,British Columbia,Male,Widowed,64.10000000000001,mean
2003-01-01,British Columbia,Male,Widowed,64.8,median
2003-01-01,British Columbia,Female,Widowed,57,mean
2003-01-01,British Columbia,Female,Widowed,56.6,median
2003-01-01,British Columbia,Female,Widowed,57.1,mean
2003-01-01,British Columbia,Female,Widowed,56.900000000000006,median
2003-01-01,British Columbia,Total,Divorced,44.400000000000006,mean
2003-01-01,British Columbia,Total,Divorced,43.7,median
2003-01-01,British Columbia,Total,Divorced,44.300000000000004,mean
2003-01-01,British Columbia,Total,Divorced,43.5,median
2003-01-01,British Columbia,Male,Divorced,46.2,mean
2003-01-01,British Columbia,Male,Divorced,45.300000000000004,median
2003-01-01,British Columbia,Male,Divorced,46.1,mean
2003-01-01,British Columbia,Male,Divorced,45.300000000000004,median
2003-01-01,British Columbia,Female,Divorced,42.7,mean
2003-01-01,British Columbia,Female,Divorced,42.1,median
2003-01-01,British Columbia,Female,Divorced,42.400000000000006,mean
2003-01-01,British Columbia,Female,Divorced,41.800000000000004,median
2003-01-01,Yukon,Total,Total – Legally unmarried,37.2,mean
2003-01-01,Yukon,Total,Total – Legally unmarried,34.6,median
2003-01-01,Yukon,Total,Total – Legally unmarried,37.2,mean
